1023,1023,1023,1023,1023,1023,1022,942,861,776,699,630,568,510,449,380,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1016
,,,,,,,,,,,,,,,,966
,,,,,,,,,,,,,,,,924
,,,,,,,,,,,,,,,,887
,,,,,,,,,,,,,,,,866
,,,,,,,,,,,,,,,,848
,,,,,,,,,,,,,,,,825
,,,,,,,,,,,,,,,,794
,,,,,,,,,,,,,,,,748
,,,,,,,,,,,,,,,,691
,,,,,,,,,,,,,,,,621
,,,,,,,,,,,,,,,,548
,,,,,,,,,,,,,,,,484
,,,,,,,,,,,,,,,,424
,,,,,,,,,,,,,,,,370
,,,,,,,,,,,,,,,,322
,,,,,,,,,,,,,,,,272
,,,,,,,,,,,,,,,,210
,,,,,,,,,,,,,,,,136
,,,,,,,,,,,,,,,,50
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,2
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,2
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,6
,,,,,,,,,,,,,,,,19
,,,,,,,,,,,,,,,,29
,,,,,,,,,,,,,,,,27
,,,,,,,,,,,,,,,,14
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,13
,,,,,,,,,,,,,,,,28
,,,,,,,,,,,,,,,,37
,,,,,,,,,,,,,,,,42
,,,,,,,,,,,,,,,,38
,,,,,,,,,,,,,,,,22
,,,,,,,,,,,,,,,,4
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,6
,,,,,,,,,,,,,,,,27
,,,,,,,,,,,,,,,,48
,,,,,,,,,,,,,,,,63
,,,,,,,,,,,,,,,,76
,,,,,,,,,,,,,,,,73
,,,,,,,,,,,,,,,,65
,,,,,,,,,,,,,,,,50
,,,,,,,,,,,,,,,,43
,,,,,,,,,,,,,,,,44
,,,,,,,,,,,,,,,,54
,,,,,,,,,,,,,,,,72
,,,,,,,,,,,,,,,,97
,,,,,,,,,,,,,,,,113
,,,,,,,,,,,,,,,,124
,,,,,,,,,,,,,,,,120
,,,,,,,,,,,,,,,,108
,,,,,,,,,,,,,,,,93
,,,,,,,,,,,,,,,,83
,,,,,,,,,,,,,,,,83
,,,,,,,,,,,,,,,,93
,,,,,,,,,,,,,,,,112
,,,,,,,,,,,,,,,,136
,,,,,,,,,,,,,,,,151
,,,,,,,,,,,,,,,,159
,,,,,,,,,,,,,,,,160
,,,,,,,,,,,,,,,,146
,,,,,,,,,,,,,,,,133
,,,,,,,,,,,,,,,,123
,,,,,,,,,,,,,,,,119
,,,,,,,,,,,,,,,,129
,,,,,,,,,,,,,,,,147
,,,,,,,,,,,,,,,,165
,,,,,,,,,,,,,,,,182
,,,,,,,,,,,,,,,,191
,,,,,,,,,,,,,,,,189
,,,,,,,,,,,,,,,,182
,,,,,,,,,,,,,,,,173
,,,,,,,,,,,,,,,,167
,,,,,,,,,,,,,,,,167
,,,,,,,,,,,,,,,,176
,,,,,,,,,,,,,,,,201
,,,,,,,,,,,,,,,,224
,,,,,,,,,,,,,,,,237
,,,,,,,,,,,,,,,,249
,,,,,,,,,,,,,,,,251
,,,,,,,,,,,,,,,,243
,,,,,,,,,,,,,,,,230
,,,,,,,,,,,,,,,,221
,,,,,,,,,,,,,,,,223
,,,,,,,,,,,,,,,,234
,,,,,,,,,,,,,,,,252
,,,,,,,,,,,,,,,,275
,,,,,,,,,,,,,,,,292
,,,,,,,,,,,,,,,,303
,,,,,,,,,,,,,,,,305
,,,,,,,,,,,,,,,,301
,,,,,,,,,,,,,,,,291
,,,,,,,,,,,,,,,,284
,,,,,,,,,,,,,,,,289
,,,,,,,,,,,,,,,,301
,,,,,,,,,,,,,,,,321
,,,,,,,,,,,,,,,,343
,,,,,,,,,,,,,,,,362
,,,,,,,,,,,,,,,,369
,,,,,,,,,,,,,,,,370
,,,,,,,,,,,,,,,,364
,,,,,,,,,,,,,,,,351
,,,,,,,,,,,,,,,,343
,,,,,,,,,,,,,,,,344
,,,,,,,,,,,,,,,,354
,,,,,,,,,,,,,,,,372
,,,,,,,,,,,,,,,,393
,,,,,,,,,,,,,,,,410
,,,,,,,,,,,,,,,,417
,,,,,,,,,,,,,,,,420
,,,,,,,,,,,,,,,,412
,,,,,,,,,,,,,,,,403
,,,,,,,,,,,,,,,,396
,,,,,,,,,,,,,,,,393
,,,,,,,,,,,,,,,,404
,,,,,,,,,,,,,,,,424
,,,,,,,,,,,,,,,,443
,,,,,,,,,,,,,,,,462
,,,,,,,,,,,,,,,,468
,,,,,,,,,,,,,,,,468
,,,,,,,,,,,,,,,,461
,,,,,,,,,,,,,,,,451
,,,,,,,,,,,,,,,,443
,,,,,,,,,,,,,,,,441
,,,,,,,,,,,,,,,,457
,,,,,,,,,,,,,,,,476
,,,,,,,,,,,,,,,,495
,,,,,,,,,,,,,,,,514
,,,,,,,,,,,,,,,,523
,,,,,,,,,,,,,,,,520
,,,,,,,,,,,,,,,,512
,,,,,,,,,,,,,,,,502
,,,,,,,,,,,,,,,,490
,,,,,,,,,,,,,,,,491
,,,,,,,,,,,,,,,,499
,,,,,,,,,,,,,,,,518
,,,,,,,,,,,,,,,,540
,,,,,,,,,,,,,,,,558
,,,,,,,,,,,,,,,,569
,,,,,,,,,,,,,,,,567
,,,,,,,,,,,,,,,,557
,,,,,,,,,,,,,,,,548
,,,,,,,,,,,,,,,,537
,,,,,,,,,,,,,,,,537
,,,,,,,,,,,,,,,,548
,,,,,,,,,,,,,,,,563
,,,,,,,,,,,,,,,,584
,,,,,,,,,,,,,,,,599
,,,,,,,,,,,,,,,,609
,,,,,,,,,,,,,,,,609
,,,,,,,,,,,,,,,,598
,,,,,,,,,,,,,,,,584
,,,,,,,,,,,,,,,,574
,,,,,,,,,,,,,,,,577
,,,,,,,,,,,,,,,,587
,,,,,,,,,,,,,,,,606
,,,,,,,,,,,,,,,,628
,,,,,,,,,,,,,,,,646
,,,,,,,,,,,,,,,,654
,,,,,,,,,,,,,,,,654
,,,,,,,,,,,,,,,,643
,,,,,,,,,,,,,,,,629
,,,,,,,,,,,,,,,,616
,,,,,,,,,,,,,,,,614
,,,,,,,,,,,,,,,,619
,,,,,,,,,,,,,,,,638
,,,,,,,,,,,,,,,,660
,,,,,,,,,,,,,,,,682
,,,,,,,,,,,,,,,,689
,,,,,,,,,,,,,,,,685
,,,,,,,,,,,,,,,,675
,,,,,,,,,,,,,,,,663
,,,,,,,,,,,,,,,,657
,,,,,,,,,,,,,,,,655
,,,,,,,,,,,,,,,,666
,,,,,,,,,,,,,,,,690
,,,,,,,,,,,,,,,,710
,,,,,,,,,,,,,,,,726
,,,,,,,,,,,,,,,,735
,,,,,,,,,,,,,,,,731
,,,,,,,,,,,,,,,,728
,,,,,,,,,,,,,,,,717
,,,,,,,,,,,,,,,,708
,,,,,,,,,,,,,,,,709
,,,,,,,,,,,,,,,,722
,,,,,,,,,,,,,,,,742
,,,,,,,,,,,,,,,,764
,,,,,,,,,,,,,,,,784
,,,,,,,,,,,,,,,,797
,,,,,,,,,,,,,,,,795
,,,,,,,,,,,,,,,,788
,,,,,,,,,,,,,,,,780
,,,,,,,,,,,,,,,,771
,,,,,,,,,,,,,,,,772
,,,,,,,,,,,,,,,,785
,,,,,,,,,,,,,,,,805
,,,,,,,,,,,,,,,,830
,,,,,,,,,,,,,,,,850
,,,,,,,,,,,,,,,,861
,,,,,,,,,,,,,,,,867
,,,,,,,,,,,,,,,,861
,,,,,,,,,,,,,,,,855
,,,,,,,,,,,,,,,,856
,,,,,,,,,,,,,,,,861
,,,,,,,,,,,,,,,,880
,,,,,,,,,,,,,,,,900
,,,,,,,,,,,,,,,,929
,,,,,,,,,,,,,,,,947
,,,,,,,,,,,,,,,,959
,,,,,,,,,,,,,,,,960
,,,,,,,,,,,,,,,,954
,,,,,,,,,,,,,,,,947
,,,,,,,,,,,,,,,,945
,,,,,,,,,,,,,,,,949
,,,,,,,,,,,,,,,,964
,,,,,,,,,,,,,,,,987
,,,,,,,,,,,,,,,,1013
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
,,,,,,,,,,,,,,,,1023
